id,x,y,deg
001_0,s0.0,s0.0,s286.71294
002_0,s0.0,s0.0,s286.71294
002_1,s0.015993,s0.047373,s339.732237
003_0,s0.0,s0.0,s286.71294
003_1,s0.015993,s0.047373,s339.732237
003_2,s-0.031717,s-0.038653,s44.007472
004_0,s0.0,s0.0,s286.71294
004_1,s0.015993,s0.047373,s339.732237
004_2,s-0.031717,s-0.038653,s44.007472
004_3,s0.039436,s-0.030738,s250.311286
005_0,s0.0,s0.0,s286.71294
005_1,s0.015993,s0.047373,s339.732237
005_2,s-0.031717,s-0.038653,s44.007472
005_3,s0.039436,s-0.030738,s250.311286
005_4,s0.544126,s0.080169,s305.550087
006_0,s0.0,s0.0,s286.71294
006_1,s0.015993,s0.047373,s339.732237
006_2,s-0.031717,s-0.038653,s44.007472
006_3,s0.039436,s-0.030738,s250.311286
006_4,s0.544126,s0.080169,s305.550087
006_5,s0.102639,s0.540338,s5.82288
007_0,s0.0,s0.0,s286.71294
007_1,s0.015993,s0.047373,s339.732237
007_2,s-0.031717,s-0.038653,s44.007472
007_3,s0.039436,s-0.030738,s250.311286
007_4,s0.544126,s0.080169,s305.550087
007_5,s0.102639,s0.540338,s5.82288
007_6,s-0.068262,s-0.073078,s101.228454
008_0,s0.0,s0.0,s286.71294
008_1,s0.015993,s0.047373,s339.732237
008_2,s-0.031717,s-0.038653,s44.007472
008_3,s0.039436,s-0.030738,s250.311286
008_4,s0.544126,s0.080169,s305.550087
008_5,s0.102639,s0.540338,s5.82288
008_6,s-0.068262,s-0.073078,s101.228454
008_7,s-0.409982,s-0.366626,s39.493119
009_0,s0.0,s0.0,s286.71294
009_1,s0.015993,s0.047373,s339.732237
009_2,s-0.031717,s-0.038653,s44.007472
009_3,s0.039436,s-0.030738,s250.311286
009_4,s0.544126,s0.080169,s305.550087
009_5,s0.102639,s0.540338,s5.82288
009_6,s-0.068262,s-0.073078,s101.228454
009_7,s-0.409982,s-0.366626,s39.493119
009_8,s-0.346625,s-0.427026,s114.881937
010_0,s0.0,s0.0,s286.71294
010_1,s0.015993,s0.047373,s339.732237
010_2,s-0.031717,s-0.038653,s44.007472
010_3,s0.039436,s-0.030738,s250.311286
010_4,s0.544126,s0.080169,s305.550087
010_5,s0.102639,s0.540338,s5.82288
010_6,s-0.068262,s-0.073078,s101.228454
010_7,s-0.409982,s-0.366626,s39.493119
010_8,s-0.346625,s-0.427026,s114.881937
010_9,s0.319511,s-0.447675,s279.37376
011_0,s0.0,s0.0,s286.71294
011_1,s0.015993,s0.047373,s339.732237
011_2,s-0.031717,s-0.038653,s44.007472
011_3,s0.039436,s-0.030738,s250.311286
011_4,s0.544126,s0.080169,s305.550087
011_5,s0.102639,s0.540338,s5.82288
